model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Schematic,0.000444443909,0.724219516,8.01574604e-07,0.54213235,1.33333173
Schematic,0.000446443909,0.728617657,8.40417136e-07,0.54437082,1.33933173
Schematic,0.000448443909,0.733078479,8.80355527e-07,0.546590757,1.34533173
Schematic,0.000450443909,0.737603414,9.2135998e-07,0.548788904,1.35133173
Schematic,0.000452443909,0.742193795,9.63473061e-07,0.550960081,1.35733173
Schematic,0.000454443909,0.746851074,1.00666594e-06,0.553101613,1.36333173
Schematic,0.000456443909,0.751576508,1.05098065e-06,0.55520947,1.36933173
Schematic,0.000458443909,0.756371298,1.09638654e-06,0.557282445,1.37533173
Schematic,0.000460443909,0.761236279,1.14292165e-06,0.559318574,1.38133173
Schematic,0.000462443909,0.766172018,1.19054952e-06,0.561318995,1.38733173
Schematic,0.000464443909,0.771178549,1.23930024e-06,0.56328446,1.39333173
Schematic,0.000466443909,0.776255493,1.28912817e-06,0.565218743,1.39933173
Schematic,0.000468443909,0.781401881,1.34005323e-06,0.567125116,1.40533173
Schematic,0.000470443909,0.78661635,1.39201995e-06,0.569009306,1.41133173
Schematic,0.000472443909,0.791897056,1.44503911e-06,0.570876004,1.41733173
Schematic,0.000474443909,0.797241921,1.49904788e-06,0.572731577,1.42333173
Schematic,0.000476443909,0.80264857,1.55405108e-06,0.57458081,1.42933173
Schematic,0.000478443909,0.808114571,1.60998194e-06,0.576429583,1.43533173
Schematic,0.000480443909,0.813637333,1.66684232e-06,0.578281928,1.44133173
Schematic,0.000482443909,0.819214316,1.72456391e-06,0.580142723,1.44733173
Schematic,0.000484443909,0.82484287,1.7831472e-06,0.582015014,1.45333173
Schematic,0.000486443909,0.830520437,1.84252326e-06,0.58390266,1.45933173
Schematic,0.000488443909,0.836244344,1.90269166e-06,0.585807851,1.46533173
Schematic,0.000490443909,0.842012008,1.96358292e-06,0.587733635,1.47133173
Schematic,0.000492443909,0.847820711,2.0251955e-06,0.589681571,1.47733173
Schematic,0.000494443909,0.85366781,2.08745917e-06,0.591654135,1.48333173
Schematic,0.000496443909,0.859550507,2.150371e-06,0.593652466,1.48933173
Schematic,0.000498443909,0.865466061,2.21385971e-06,0.595678653,1.49533173
Schematic,0.000500443909,0.871411562,2.27792074e-06,0.597733576,1.50133173
Schematic,0.000502443909,0.877384144,2.34248154e-06,0.599819072,1.50733173
Schematic,0.000504443909,0.883380752,2.40753571e-06,0.601935872,1.51333173
Schematic,0.000506443909,0.889398363,2.47300918e-06,0.604085659,1.51933173
Schematic,0.000508443909,0.895433739,2.53889334e-06,0.606269099,1.52533173
Schematic,0.000510443909,0.901483642,2.60511217e-06,0.608487799,1.53133173
Schematic,0.000512443909,0.907544579,2.67165423e-06,0.610742438,1.53733173
Schematic,0.000514443909,0.913613001,2.73844056e-06,0.613034632,1.54333173
Schematic,0.000516443909,0.919685025,2.80545565e-06,0.61536516,1.54933173
Schematic,0.000518443909,0.92575661,2.87261592e-06,0.617735751,1.55533173
Schematic,0.000520443909,0.93182326,2.93989962e-06,0.620147403,1.56133173
Schematic,0.000522443909,0.937880185,3.0072159e-06,0.622602094,1.56733173
Schematic,0.000524443909,0.943922023,3.07453391e-06,0.625101169,1.57333173
Schematic,0.000526443909,0.949943039,3.14175281e-06,0.627646975,1.57933173
Schematic,0.000528443909,0.955936906,3.20883006e-06,0.630241311,1.58533173
Schematic,0.000530443909,0.961896918,3.27565215e-06,0.63288699,1.59133173
Schematic,0.000532443909,0.967815698,3.34216152e-06,0.635586394,1.59733173
Schematic,0.000534443909,0.973685229,3.408227e-06,0.63834301,1.60333173
Schematic,0.000536443909,0.979496466,3.47376973e-06,0.64116006,1.60933173
Schematic,0.000538443909,0.985239442,3.53863552e-06,0.64404191,1.61533173
Schematic,0.000540443909,0.990903127,3.60272244e-06,0.646992642,1.62133173
Schematic,0.000542443909,0.996475812,3.66585674e-06,0.650017279,1.62733173
Schematic,0.000544443909,1.0019452,3.727922e-06,0.653120322,1.63333173
Schematic,0.000546443909,1.00729887,3.78873642e-06,0.656306907,1.63933173
Schematic,0.000548443909,1.01252409,3.84817814e-06,0.659581556,1.64533173
Schematic,0.000550443909,1.0176073,3.90605159e-06,0.662949829,1.65133173
Schematic,0.000552443909,1.0225309,3.96217513e-06,0.666418791,1.65733173
Schematic,0.000553661364,1.0254443,3.99539893e-06,0.668581717,1.66098409
Schematic,0.00055435808,1.02708103,4.01407955e-06,0.669837917,1.66307424
Schematic,0.000554856282,1.02823689,4.02726402e-06,0.670744673,1.66456885
Schematic,0.000555284799,1.02922284,4.03853327e-06,0.671529124,1.6658544
Schematic,0.000555684254,1.03013557,4.04894931e-06,0.672264485,1.66705276
Schematic,0.000556078462,1.03102602,4.05910605e-06,0.672997198,1.66823539
Schematic,0.000556565261,1.03207663,4.0709297e-06,0.673935801,1.66969578
Schematic,0.000557012658,1.03292014,4.0801502e-06,0.674875358,1.67103797
Schematic,0.000557258757,1.03329827,4.08410075e-06,0.675442521,1.67177627
Schematic,0.00055751852,1.03361005,4.08726621e-06,0.676085908,1.67255556
Schematic,0.000557822305,1.03386497,4.08974758e-06,0.676891486,1.67346691
Schematic,0.000558158618,1.0340225,4.09112177e-06,0.677844233,1.67447585
Schematic,0.000558473103,1.03405901,4.09114263e-06,0.678790567,1.67541931
Schematic,0.00055873725,1.03400686,4.0902052e-06,0.679628353,1.67621175
Schematic,0.000558963073,1.03389801,4.08862922e-06,0.680378632,1.67688922
Schematic,0.000559173727,1.03373949,4.0865083e-06,0.681107648,1.67752118
Schematic,0.00055940734,1.03350768,4.08360002e-06,0.681938313,1.67822202
Schematic,0.000559657018,1.03324764,4.08076766e-06,0.682809196,1.67897106
Schematic,0.000559802824,1.03312698,4.07974331e-06,0.683287573,1.67940847
Schematic,0.000559970071,1.03304795,4.07929327e-06,0.683807945,1.67991021
Schematic,0.000560150993,1.03301958,4.07923123e-06,0.684351205,1.68045298
Schematic,0.000560448508,1.03304347,4.07977738e-06,0.685219507,1.68134552
Schematic,0.000560737108,1.03311151,4.08063026e-06,0.686046623,1.68221132
Schematic,0.000561156411,1.03323667,4.08212172e-06,0.687239893,1.68346923
Schematic,0.000561645757,1.03339364,4.08389748e-06,0.688629209,1.68493727
Schematic,0.000562341896,1.03361758,4.08646662e-06,0.690606061,1.68702569
Schematic,0.00056302087,1.03383027,4.08885587e-06,0.692537603,1.68906261
Schematic,0.000563916225,1.0340982,4.09191274e-06,0.695090954,1.69174868
Schematic,0.000564947398,1.03438797,4.09516915e-06,0.698041407,1.69484219
Schematic,0.000566311994,1.03474041,4.09917564e-06,0.701961303,1.69893598
Schematic,0.000567955516,1.03511977,4.10343673e-06,0.706705377,1.70386655
Schematic,0.000569955516,1.03551976,4.10796891e-06,0.71250909,1.70986655
Schematic,0.000571955516,1.03585875,4.11176165e-06,0.718343513,1.71586655
Schematic,0.000573955516,1.03614411,4.11498891e-06,0.724204407,1.72186655
Schematic,0.000575955516,1.03638298,4.11764305e-06,0.730088619,1.72786655
Schematic,0.000577955516,1.03658197,4.11988894e-06,0.735992314,1.73386655
Schematic,0.000579955516,1.03674725,4.12170804e-06,0.741912875,1.73986655
Schematic,0.000581955516,1.03688407,4.12324947e-06,0.747847155,1.74586655
Schematic,0.000583955516,1.03699732,4.12448041e-06,0.753793211,1.75186655
Schematic,0.000585955516,1.03709084,4.12553352e-06,0.759748607,1.75786655
Schematic,0.000587955516,1.03716829,4.12636257e-06,0.765712026,1.76386655
Schematic,0.000589955516,1.03723234,4.12708595e-06,0.771681639,1.76986655
Schematic,0.000591955516,1.03728565,4.12764662e-06,0.77765663,1.77586655
Schematic,0.000593955516,1.03732997,4.12815174e-06,0.78363564,1.78186655
Schematic,0.000595955516,1.03736721,4.12853629e-06,0.789618221,1.78786655
Schematic,0.000597955516,1.0373985,4.12889909e-06,0.795603357,1.79386655
Schematic,0.000599955516,1.03742521,4.12916965e-06,0.801590854,1.79986655
Schematic,0.000601955516,1.03744801,4.12944076e-06,0.807579938,1.80586655
Schematic,0.000603955516,1.03746789,4.12963827e-06,0.813570589,1.81186655
Schematic,0.000605955516,1.03748523,4.12985067e-06,0.8195622,1.81786655
Schematic,0.000607955516,1.03750073,4.13000152e-06,0.825554868,1.82386655
Schematic,0.000609955516,1.03751456,4.13017629e-06,0.831548098,1.82986655
Schematic,0.000611955516,1.03752725,4.1302972e-06,0.837542061,1.83586655
Schematic,0.000613955516,1.03753883,4.13044757e-06,0.843536339,1.84186655
Schematic,0.000615955516,1.03754969,4.13054899e-06,0.849531145,1.84786655
Schematic,0.000617955516,1.0375598,4.13068323e-06,0.855526114,1.85386655
Schematic,0.000619955516,1.03756945,4.13077169e-06,0.861521482,1.85986655
Schematic,0.000621955516,1.03757856,4.13089498e-06,0.867516919,1.86586655
Schematic,0.000623955516,1.03758737,4.13097453e-06,0.873512673,1.87186655
Schematic,0.000625955516,1.03759579,4.13109007e-06,0.879508441,1.87786655
Schematic,0.000627955516,1.03760401,4.1311632e-06,0.885504473,1.88386655
Schematic,0.000629955516,1.0376119,4.13127292e-06,0.891500489,1.88986655
Schematic,0.000631955516,1.03761966,4.13134109e-06,0.897496737,1.89586655
Schematic,0.000633955516,1.03762714,4.13144607e-06,0.903492954,1.90186655
Schematic,0.000635955516,1.03763451,4.13151006e-06,0.909489385,1.90786655
Schematic,0.000637955516,1.03764163,4.13161087e-06,0.915485779,1.91386655
Schematic,0.000639955516,1.03764865,4.13167109e-06,0.921482376,1.91986655
Schematic,0.000641955516,1.03765544,4.13176804e-06,0.927478934,1.92586655
Schematic,0.000643955516,1.03766213,4.13182476e-06,0.933475685,1.93186655
Schematic,0.000645955516,1.03766861,4.13191816e-06,0.939472394,1.93786655
Schematic,0.000647955516,1.03767502,4.13197168e-06,0.945469286,1.94386655
Schematic,0.000649955516,1.03768122,4.13206186e-06,0.951466133,1.94986655
Schematic,0.000651955516,1.03768737,4.13211257e-06,0.957463149,1.95586655
Schematic,0.000653955516,1.03769334,4.13219996e-06,0.963460114,1.96186655
Schematic,0.000655955516,1.03769926,4.13224829e-06,0.969457235,1.96786655
Schematic,0.000657955516,1.03770503,4.13233332e-06,0.975454301,1.97386655
Schematic,0.000659955516,1.03771077,4.13237968e-06,0.981451509,1.97986655
Schematic,0.000661955516,1.03771637,4.13246275e-06,0.987448657,1.98586655
Schematic,0.000663955516,1.03772196,4.13250751e-06,0.993445938,1.99186655
Schematic,0.000665955516,1.03772743,4.13258895e-06,0.999443155,1.99786655
Schematic,0.000667955516,1.03773289,4.13263239e-06,1.00544049,2.00386655
Schematic,0.000669955516,1.03773825,4.13271244e-06,1.01143777,2.00986655
Schematic,0.000671955516,1.03774361,4.13275476e-06,1.01743516,2.01586655
Schematic,0.000673955516,1.03774886,4.13283361e-06,1.02343248,2.02186655
Schematic,0.000675955516,1.03775413,4.13287497e-06,1.02942992,2.02786655
Schematic,0.000677955516,1.0377593,4.13295274e-06,1.03542729,2.03386655
Schematic,0.000679955516,1.03776448,4.13299324e-06,1.04142476,2.03986655
Schematic,0.000681955516,1.03776957,4.13307e-06,1.04742217,2.04586655
Schematic,0.000683955516,1.03777467,4.13310969e-06,1.05341968,2.05186655
Schematic,0.000685955516,1.03777997,4.13318912e-06,1.05941697,2.05786655
Schematic,0.000687955516,1.03778458,4.13322231e-06,1.06541477,2.06386655
Schematic,0.000689955516,1.03778968,4.13330057e-06,1.0714121,2.06986655
Schematic,0.000691955516,1.03779493,4.13334078e-06,1.0774096,2.07586655
Schematic,0.000693955516,1.03779925,4.13340901e-06,1.08340737,2.08186655
Schematic,0.000695955516,1.03780442,4.13345013e-06,1.08940483,2.08786655
Schematic,0.000697955516,1.03780944,4.13352532e-06,1.0954023,2.09386655
Schematic,0.000699955516,1.0378137,4.13355533e-06,1.10140024,2.09986655
Schematic,0.000701955516,1.03781868,4.13363166e-06,1.10739765,2.10586655
Schematic,0.000703955516,1.03782328,4.13366449e-06,1.11339548,2.11186655
Schematic,0.000705955516,1.03782789,4.13373693e-06,1.11939306,2.11786655
Schematic,0.000707955516,1.03783256,4.13377068e-06,1.12539084,2.12386655
Schematic,0.000709955516,1.03783698,4.13384066e-06,1.13138853,2.12986655
Schematic,0.000711955516,1.0378416,4.13387418e-06,1.13738632,2.13586655
Schematic,0.000713955516,1.0378459,4.13394232e-06,1.14338409,2.14186655
Schematic,0.000715955516,1.0378504,4.13397501e-06,1.14938192,2.14786655
Schematic,0.000717955516,1.0378546,4.1340415e-06,1.15537976,2.15386655
Schematic,0.000719955516,1.03785896,4.13407297e-06,1.16137765,2.15986655
Schematic,0.000721955516,1.03786305,4.1341378e-06,1.16737556,2.16586655
Schematic,0.000723955516,1.03786724,4.13416777e-06,1.17337351,2.17186655
Schematic,0.000725955516,1.03787121,4.13423081e-06,1.1793715,2.17786655
Schematic,0.000727955516,1.03787522,4.13425901e-06,1.18536953,2.18386655
Schematic,0.000729955516,1.03787903,4.13432006e-06,1.1913676,2.18986655
Schematic,0.000731955516,1.03788285,4.13434618e-06,1.19736573,2.19586655
Schematic,0.000733955516,1.03788647,4.13440495e-06,1.2033639,2.20186655
Schematic,0.000735955516,1.03789006,4.13442866e-06,1.20936213,2.20786655
Schematic,0.000737955516,1.03789347,4.13448478e-06,1.21536042,2.21386655
Schematic,0.000739955516,1.03789681,4.13450568e-06,1.22135877,2.21986655
Schematic,0.000741955516,1.03789996,4.13455872e-06,1.22735719,2.22586655
Schematic,0.000743955516,1.037903,4.1345763e-06,1.23335569,2.23186655
Schematic,0.000745955516,1.03790583,4.13462571e-06,1.23935427,2.23786655
Schematic,0.000747955516,1.03790853,4.13463938e-06,1.24535294,2.24386655
Schematic,0.000749955516,1.037911,4.13468452e-06,1.25135171,2.24986655
Schematic,0.000751955516,1.03791328,4.13469357e-06,1.25735059,2.25586655
Schematic,0.000753955516,1.03791532,4.13473368e-06,1.26334958,2.26186655
Schematic,0.000755955516,1.03791713,4.13473729e-06,1.26934869,2.26786655
Schematic,0.000757955516,1.03791865,4.13477149e-06,1.27534794,2.27386655
Schematic,0.000759955516,1.03791991,4.13476877e-06,1.28134733,2.27986655
Schematic,0.000761955516,1.03792084,4.13479617e-06,1.28734687,2.28586655
Schematic,0.000763955516,1.03792147,4.13478623e-06,1.29334658,2.29186655
Schematic,0.000765955516,1.03792174,4.13480603e-06,1.29934646,2.29786655
Schematic,0.000767955516,1.03792167,4.13478821e-06,1.30534651,2.30386655
Schematic,0.000769955516,1.03792124,4.13479995e-06,1.31134675,2.30986655
Schematic,0.000771955516,1.03792047,4.13477411e-06,1.31734715,2.31586655
Schematic,0.000773955516,1.03791936,4.13477805e-06,1.32334773,2.32186655
Schematic,0.000775955516,1.03791795,4.13474494e-06,1.32934845,2.32786655
Schematic,0.000777955516,1.03791627,4.13474239e-06,1.33534931,2.33386655
Schematic,0.000779955516,1.03791438,4.13470391e-06,1.34135027,2.33986655
Schematic,0.000781955516,1.03791234,4.13469729e-06,1.34735131,2.34586655
Schematic,0.000783955516,1.03791023,4.13465624e-06,1.35335238,2.35186655
Schematic,0.000785955516,1.03790809,4.13464858e-06,1.35935346,2.35786655
Schematic,0.000787955516,1.037906,4.13460798e-06,1.36535452,2.36386655
Schematic,0.000789955516,1.03790401,4.13460207e-06,1.37135552,2.36986655
Schematic,0.000791955516,1.03790218,4.13456433e-06,1.37735645,2.37586655
Schematic,0.000793955516,1.0379005,4.13456205e-06,1.38335729,2.38186655
Schematic,0.000795955516,1.03789902,4.13452845e-06,1.38935804,2.38786655
Schematic,0.000797955516,1.03789773,4.13453052e-06,1.39535869,2.39386655
Schematic,0.000799955516,1.03789663,4.13450126e-06,1.40135925,2.39986655
Schematic,0.000801955516,1.0378957,4.13450744e-06,1.40735972,2.40586655
Schematic,0.000803955516,1.03789493,4.13448199e-06,1.41336011,2.41186655
Schematic,0.000805955516,1.0378943,4.13449154e-06,1.41936043,2.41786655
Schematic,0.000807955516,1.03789379,4.13446906e-06,1.42536069,2.42386655
Schematic,0.000809955516,1.03789338,4.13448111e-06,1.43136091,2.42986655
Schematic,0.000811955516,1.03789306,4.13446078e-06,1.43736107,2.43586655
Schematic,0.000813955516,1.03789281,4.13447459e-06,1.44336121,2.44186655
Schematic,0.000815955516,1.03789262,4.13445574e-06,1.44936131,2.44786655
Schematic,0.000817955516,1.03789273,4.134474e-06,1.45536125,2.45386655
Schematic,0.000819955516,1.03789217,4.13444992e-06,1.46136158,2.45986655
Schematic,0.000821955516,1.03789258,4.13447331e-06,1.46736129,2.46586655
Schematic,0.000823955516,1.03789205,4.13444756e-06,1.4733617,2.47186655
Schematic,0.000825955516,1.03789243,4.13447249e-06,1.47936133,2.47786655
Schematic,0.000827955516,1.03789219,4.13444852e-06,1.48536168,2.48386655
Schematic,0.000829955516,1.03789224,4.13447059e-06,1.49136143,2.48986655
Schematic,0.000831955516,1.0378923,4.13444982e-06,1.49736164,2.49586655
Schematic,0.000833955516,1.03789219,4.13446979e-06,1.50336147,2.50186655
Schematic,0.000835955516,1.03789239,4.13445113e-06,1.5093616,2.50786655
Schematic,0.000837955516,1.03789222,4.13446971e-06,1.51536149,2.51386655
Schematic,0.000839955516,1.03789247,4.13445246e-06,1.52136155,2.51986655
Schematic,0.000841955516,1.03789229,4.13447012e-06,1.52736148,2.52586655
Schematic,0.000843955516,1.03789255,4.1344538e-06,1.53336151,2.53186655
Schematic,0.000845955516,1.03789239,4.13447085e-06,1.53936146,2.53786655
Schematic,0.000847955516,1.03789263,4.13445515e-06,1.54536146,2.54386655
Schematic,0.000849955516,1.03789251,4.13447179e-06,1.55136144,2.54986655
Schematic,0.000851955516,1.03789272,4.1344565e-06,1.55736142,2.55586655
Schematic,0.000853955516,1.03789263,4.13447287e-06,1.5633614,2.56186655
Schematic,0.000855955516,1.03789282,4.13445784e-06,1.56936137,2.56786655
Schematic,0.000857955516,1.03789276,4.13447404e-06,1.57536136,2.57386655
Schematic,0.000859955516,1.03789292,4.13445919e-06,1.58136132,2.57986655
Schematic,0.000861955516,1.03789288,4.13447527e-06,1.58736132,2.58586655
Schematic,0.000863955516,1.03789302,4.13446053e-06,1.59336128,2.59186655
Schematic,0.000865955516,1.03789301,4.13447654e-06,1.59936128,2.59786655
Schematic,0.000867955516,1.03789313,4.13446187e-06,1.60536123,2.60386655
Schematic,0.000869955516,1.03789313,4.13447783e-06,1.61136124,2.60986655
Schematic,0.000871955516,1.03789324,4.1344632e-06,1.61736118,2.61586655
Schematic,0.000873955516,1.03789325,4.13447913e-06,1.62336119,2.62186655
Schematic,0.000875955516,1.03789335,4.13446453e-06,1.62936114,2.62786655
Schematic,0.000877955516,1.03789337,4.13448043e-06,1.63536115,2.63386655
Schematic,0.000879955516,1.03789346,4.13446585e-06,1.64136109,2.63986655
Schematic,0.000881955516,1.03789349,4.13448173e-06,1.6473611,2.64586655
Schematic,0.000883955516,1.03789357,4.13446716e-06,1.65336105,2.65186655
Schematic,0.000885955516,1.03789361,4.13448304e-06,1.65936106,2.65786655
Schematic,0.000887955516,1.03789368,4.13446846e-06,1.665361,2.66386655
Schematic,0.000889955516,1.03789373,4.13448433e-06,1.67136101,2.66986655
Schematic,0.000891955516,1.03789379,4.13446975e-06,1.67736096,2.67586655
